Overs,Mdns,Runs,Wkts,Econ,Ave,SR,Opposition,Ground,StartDate,Player
42,7,170,0,4.04,-,-,EN,Brisbane,25 Nov 2010,johnson
29.3,8,82,9,2.77,9.11,19.6,EN,Perth,16 Dec 2010,johnson
29,2,134,2,4.62,67,87,EN,Melbourne,26 Dec 2010,johnson
36,5,168,4,4.66,42,54,EN,Sydney,3 Jan 2011,johnson
38.1,9,103,9,2.69,11.44,25.4,EN,Brisbane,21 Nov 2013,johnson
41.2,16,113,8,2.73,14.12,31,EN,Adelaide,5 Dec 2013,johnson
47.2,13,140,6,2.95,23.33,47.3,EN,Perth,13 Dec 2013,johnson
39,9,88,8,2.25,11,29.2,EN,Melbourne,26 Dec 2013,johnson
22.5,4,73,6,3.19,12.16,22.8,EN,Sydney,3 Jan 2014,johnson
38,7,195,1,5.13,195,228,AU,Brisbane,23 Nov 2006,anderson
25.2,3,108,1,4.26,108,152,AU,Adelaide,1 Dec 2006,anderson
30,8,110,3,3.66,36.66,60,AU,Sydney,2 Jan 2007,anderson
32,6,110,2,3.43,55,96,AU,Cardiff,8 Jul 2009,anderson
42,9,141,4,3.35,35.25,63,AU,Lord's,16 Jul 2009,anderson
45,15,127,6,2.82,21.16,45,AU,Birmingham,30 Jul 2009,anderson
18,3,89,0,4.94,-,-,AU,Leeds,7 Aug 2009,anderson
21,5,75,0,3.57,-,-,AU,The Oval,20 Aug 2009,anderson
42,15,114,2,2.71,57,126,AU,Brisbane,25 Nov 2010,anderson
41,8,143,6,3.48,23.83,41,AU,Adelaide,3 Dec 2010,anderson
46,10,126,4,2.73,31.5,69,AU,Perth,16 Dec 2010,anderson
36,5,115,5,3.19,23,43.2,AU,Melbourne,26 Dec 2010,anderson
48.1,12,127,7,2.63,18.14,41.2,AU,Sydney,3 Jan 2011,anderson
55.5,13,158,10,2.82,15.8,33.5,AU,Nottingham,10 Jul 2013,anderson
32,10,80,3,2.5,26.66,64,AU,Lord's,18 Jul 2013,anderson
41,6,153,2,3.73,76.5,123,AU,Manchester,1 Aug 2013,anderson
41,9,138,2,3.36,69,123,AU,Chester-le-Street,9 Aug 2013,anderson
35.5,5,122,5,3.4,24.4,43,AU,The Oval,21 Aug 2013,anderson
44.1,7,140,2,3.16,70,132.5,AU,Brisbane,21 Nov 2013,anderson
37,11,104,3,2.81,34.66,74,AU,Adelaide,5 Dec 2013,anderson
42,10,165,2,3.92,82.5,126,AU,Perth,13 Dec 2013,anderson
31.2,6,93,4,2.96,23.25,47,AU,Melbourne,26 Dec 2013,anderson
36,9,113,3,3.13,37.66,72,AU,Sydney,3 Jan 2014,anderson
32,6,129,1,4.03,129,192,AU,Cardiff,8 Jul 2009,broad
34,4,127,3,3.73,42.33,68,AU,Lord's,16 Jul 2009,broad
29,4,89,2,3.06,44.5,87,AU,Birmingham,30 Jul 2009,broad
25.1,6,91,6,3.61,15.16,25.1,AU,Leeds,7 Aug 2009,broad
34,5,108,6,3.17,18,34,AU,The Oval,20 Aug 2009,broad
40,8,90,1,2.25,90,240,AU,Brisbane,25 Nov 2010,broad
29.5,9,71,1,2.37,71,179,AU,Adelaide,3 Dec 2010,broad
29.5,7,94,3,3.15,31.33,59.6,AU,Nottingham,10 Jul 2013,broad
32,7,80,1,2.5,80,192,AU,Lord's,18 Jul 2013,broad
40,8,138,2,3.45,69,120,AU,Manchester,1 Aug 2013,broad
43,10,121,11,2.81,11,23.4,AU,Chester-le-Street,9 Aug 2013,broad
41,6,171,5,4.17,34.2,49.2,AU,The Oval,21 Aug 2013,broad
40,7,136,8,3.4,17,30,AU,Brisbane,21 Nov 2013,broad
36,3,117,3,3.25,39,72,AU,Adelaide,5 Dec 2013,broad
22,2,100,3,4.54,33.33,44,AU,Perth,13 Dec 2013,broad
30,6,103,3,3.43,34.33,60,AU,Melbourne,26 Dec 2013,broad
33.5,6,122,4,3.6,30.5,50.7,AU,Sydney,3 Jan 2014,broad
38,8,131,0,3.44,-,-,AU,Cardiff,8 Jul 2009,swann
29,3,91,4,3.13,22.75,43.5,AU,Lord's,16 Jul 2009,swann
33,4,123,2,3.72,61.5,99,AU,Birmingham,30 Jul 2009,swann
16,4,64,0,4,-,-,AU,Leeds,7 Aug 2009,swann
54.2,11,158,8,2.9,19.75,40.7,AU,The Oval,20 Aug 2009,swann
51,5,161,2,3.15,80.5,153,AU,Brisbane,25 Nov 2010,swann
70.1,14,161,7,2.29,23,60.1,AU,Adelaide,3 Dec 2010,swann
25,0,103,2,4.12,51.5,75,AU,Perth,16 Dec 2010,swann
29,12,60,2,2.06,30,87,AU,Melbourne,26 Dec 2010,swann
44,12,112,2,2.54,56,132,AU,Sydney,3 Jan 2011,swann
63,14,165,4,2.61,41.25,94.5,AU,Nottingham,10 Jul 2013,swann
52,10,122,9,2.34,13.55,34.6,AU,Lord's,18 Jul 2013,swann
58,2,233,6,4.01,38.83,58,AU,Manchester,1 Aug 2013,swann
36,11,101,4,2.8,25.25,54,AU,Chester-le-Street,9 Aug 2013,swann
40,4,134,3,3.35,44.66,80,AU,The Oval,21 Aug 2013,swann
53,6,215,2,4.05,107.5,159,AU,Brisbane,21 Nov 2013,swann
45,7,182,2,4.04,91,135,AU,Adelaide,5 Dec 2013,swann
44,8,163,3,3.7,54.33,88,AU,Perth,13 Dec 2013,swann
38,6,173,4,4.55,43.25,57,AU,Lord's,21 Jul 2005,flintoff
37,4,131,7,3.54,18.71,31.7,AU,Birmingham,4 Aug 2005,flintoff
45,7,136,5,3.02,27.2,54,AU,Manchester,11 Aug 2005,flintoff
40,5,137,3,3.42,45.66,80,AU,Nottingham,25 Aug 2005,flintoff
34,10,78,5,2.29,15.6,40.8,AU,The Oval,8 Sep 2005,flintoff
35,6,110,4,3.14,27.5,52.5,AU,Brisbane,23 Nov 2006,flintoff
35,5,126,3,3.6,42,70,AU,Adelaide,1 Dec 2006,flintoff
28,4,112,0,4,-,-,AU,Perth,14 Dec 2006,flintoff
22,1,77,3,3.5,25.66,44,AU,Melbourne,26 Dec 2006,flintoff
17,2,56,1,3.29,56,102,AU,Sydney,2 Jan 2007,flintoff
35,3,128,1,3.65,128,210,AU,Cardiff,8 Jul 2009,flintoff
39,8,119,6,3.05,19.83,39,AU,Lord's,16 Jul 2009,flintoff
30,2,93,0,3.1,-,-,AU,Birmingham,30 Jul 2009,flintoff
24.5,5,77,1,3.1,77,149,AU,The Oval,20 Aug 2009,flintoff
39,6,97,8,2.48,12.12,29.2,AU,Lord's,21 Jul 2005,harmison
28.3,4,110,2,3.85,55,85.5,AU,Birmingham,4 Aug 2005,harmison
32,4,114,2,3.56,57,96,AU,Manchester,11 Aug 2005,harmison
39,6,141,4,3.61,35.25,58.5,AU,Nottingham,25 Aug 2005,harmison
22.4,2,87,1,3.83,87,136,AU,The Oval,8 Sep 2005,harmison
42.1,5,177,1,4.19,177,253,AU,Brisbane,23 Nov 2006,harmison
29,5,111,0,3.82,-,-,AU,Adelaide,1 Dec 2006,harmison
43,7,164,5,3.81,32.8,51.6,AU,Perth,14 Dec 2006,harmison
28,6,69,2,2.46,34.5,84,AU,Melbourne,26 Dec 2006,harmison
28,6,93,2,3.32,46.5,84,AU,Sydney,2 Jan 2007,harmison
23,4,98,2,4.26,49,69,AU,Leeds,7 Aug 2009,harmison
20,6,69,3,3.45,23,40,AU,The Oval,20 Aug 2009,harmison
73,36,137,8,1.87,17.12,54.7,EN,Manchester,3 Jun 1993,warne
83.5,29,159,8,1.89,19.87,62.8,EN,Lord's,17 Jun 1993,warne
90,38,182,6,2.02,30.33,90,EN,Nottingham,1 Jul 1993,warne
63,25,106,1,1.68,106,378,EN,Leeds,22 Jul 1993,warne
70,30,145,6,2.07,24.16,70,EN,Birmingham,5 Aug 1993,warne
60,20,148,5,2.46,29.6,72,EN,The Oval,19 Aug 1993,warne
71.4,29,110,11,1.53,10,39,EN,Brisbane,25 Nov 1994,warne
40.4,14,80,9,1.96,8.88,27.1,EN,Melbourne,24 Dec 1994,warne
52,12,136,1,2.61,136,312,EN,Sydney,1 Jan 1995,warne
61.5,18,154,4,2.49,38.5,92.7,EN,Adelaide,26 Jan 1995,warne
30,11,69,2,2.3,34.5,90,EN,Perth,3 Feb 1995,warne
42.3,8,137,1,3.22,137,255,EN,Birmingham,5 Jun 1997,warne
21,4,56,2,2.66,28,63,EN,Lord's,19 Jun 1997,warne
60.4,22,111,9,1.82,12.33,40.4,EN,Manchester,3 Jul 1997,warne
22,6,55,1,2.5,55,132,EN,Leeds,24 Jul 1997,warne
48,12,129,7,2.68,18.42,41.1,EN,Nottingham,7 Aug 1997,warne
43,17,89,4,2.06,22.25,64.5,EN,The Oval,21 Aug 1997,warne
39,7,110,2,2.82,55,117,EN,Sydney,2 Jan 1999,warne
29.1,8,100,8,3.42,12.5,21.8,EN,Birmingham,5 Jul 2001,warne
25.3,4,74,3,2.9,24.66,51,EN,Lord's,19 Jul 2001,warne
34,9,70,8,2.05,8.75,25.5,EN,Nottingham,2 Aug 2001,warne
34.2,5,107,1,3.11,107,206,EN,Leeds,16 Aug 2001,warne
72.2,15,229,11,3.16,20.81,39.4,EN,The Oval,23 Aug 2001,warne
37.1,7,116,4,3.12,29,55.7,EN,Brisbane,7 Nov 2002,warne
59,17,129,7,2.18,18.42,50.5,EN,Adelaide,21 Nov 2002,warne
35,5,102,3,2.91,34,70,EN,Perth,29 Nov 2002,warne
29,6,101,0,3.48,-,-,EN,Brisbane,25 Nov 1994,mcgrath
38,10,128,6,3.36,21.33,38,EN,Perth,3 Feb 1995,mcgrath
39,9,149,2,3.82,74.5,117,EN,Birmingham,5 Jun 1997,mcgrath
40.3,13,103,9,2.54,11.44,27,EN,Lord's,19 Jun 1997,mcgrath
44.4,13,86,7,1.92,12.28,38.2,EN,Manchester,3 Jul 1997,mcgrath
44,10,147,4,3.34,36.75,66,EN,Leeds,24 Jul 1997,mcgrath
43.4,13,107,7,2.45,15.28,37.4,EN,Nottingham,7 Aug 1997,mcgrath
38,9,109,7,2.86,15.57,32.5,EN,The Oval,21 Aug 1997,mcgrath
50.2,17,115,7,2.28,16.42,43.1,EN,Brisbane,20 Nov 1998,mcgrath
42,14,84,3,2,28,84,EN,Perth,28 Nov 1998,mcgrath
35,4,98,6,2.8,16.33,35,EN,Adelaide,11 Dec 1998,mcgrath
42.2,10,120,5,2.83,24,50.8,EN,Melbourne,26 Dec 1998,mcgrath
27,7,75,3,2.77,25,54,EN,Sydney,2 Jan 1999,mcgrath
30.3,7,101,4,3.31,25.25,45.7,EN,Birmingham,5 Jul 2001,mcgrath
43,13,114,8,2.65,14.25,32.2,EN,Lord's,19 Jul 2001,mcgrath
29,7,80,5,2.75,16,34.8,EN,Nottingham,2 Aug 2001,mcgrath
46.2,12,137,8,2.95,17.12,34.7,EN,Leeds,16 Aug 2001,mcgrath
45.3,17,110,7,2.41,15.71,39,EN,The Oval,23 Aug 2001,mcgrath
42,12,123,8,2.92,15.37,31.5,EN,Brisbane,7 Nov 2002,mcgrath
47.2,17,118,5,2.49,23.6,56.8,EN,Adelaide,21 Nov 2002,mcgrath
38,14,54,4,1.42,13.5,57,EN,Perth,29 Nov 2002,mcgrath
35,10,85,2,2.42,42.5,105,EN,Melbourne,26 Dec 2002,mcgrath
37.2,9,128,4,3.42,32,56,EN,Leeds,8 Jun 1989,hughes
47,14,115,6,2.44,19.16,47,EN,Lord's,22 Jun 1989,hughes
22,4,68,2,3.09,34,66,EN,Birmingham,6 Jul 1989,hughes
31.4,8,100,2,3.15,50,95,EN,Manchester,27 Jul 1989,hughes
20.2,1,86,4,4.22,21.5,30.5,EN,Nottingham,10 Aug 1989,hughes
31,5,118,1,3.8,118,186,EN,The Oval,24 Aug 1989,hughes
31.1,10,56,5,1.79,11.2,37.4,EN,Brisbane,23 Nov 1990,hughes
38,11,109,2,2.86,54.5,114,EN,Melbourne,26 Dec 1990,hughes
36,7,114,2,3.16,57,108,EN,Adelaide,25 Jan 1991,hughes
37,10,86,6,2.32,14.33,37,EN,Perth,1 Feb 1991,hughes
48.1,9,151,8,3.13,18.87,36.1,EN,Manchester,3 Jun 1993,hughes
51,14,127,4,2.49,31.75,76.5,EN,Lord's,17 Jun 1993,hughes
53,15,133,7,2.5,19,45.4,EN,Nottingham,1 Jul 1993,hughes
45.5,13,126,6,2.74,21,45.8,EN,Leeds,22 Jul 1993,hughes
37,11,77,0,2.08,-,-,EN,Birmingham,5 Aug 1993,hughes
61.2,16,231,6,3.76,38.5,61.3,EN,The Oval,19 Aug 1993,hughes
57,14,151,10,2.64,15.1,34.2,EN,Leeds,8 Jun 1989,alderman
58.5,10,188,9,3.19,20.88,39.2,EN,Lord's,22 Jun 1989,alderman
26.3,6,61,3,2.3,20.33,53,EN,Birmingham,6 Jul 1989,alderman
52,20,115,5,2.21,23,62.4,EN,Manchester,27 Jul 1989,alderman
35,8,101,7,2.88,14.42,30,EN,Nottingham,10 Aug 1989,alderman
40,10,96,7,2.4,13.71,34.2,EN,The Oval,24 Aug 1989,alderman
40,12,91,8,2.27,11.37,30,EN,Brisbane,23 Nov 1990,alderman
40.4,9,105,2,2.58,52.5,122,EN,Melbourne,26 Dec 1990,alderman
24.1,4,91,3,3.76,30.33,48.3,EN,Sydney,4 Jan 1991,alderman
44,8,141,3,3.2,47,88,EN,Perth,1 Feb 1991,alderman
10,1,48,1,4.8,48,60,EN,Birmingham,5 Jun 1997,gillespie
26,7,70,3,2.69,23.33,52,EN,Manchester,3 Jul 1997,gillespie
36.4,9,102,9,2.78,11.33,24.4,EN,Leeds,24 Jul 1997,gillespie
19,3,112,3,5.89,37.33,38,EN,Nottingham,7 Aug 1997,gillespie
22.2,2,111,7,4.97,15.85,19.1,EN,Perth,28 Nov 1998,gillespie
28,5,119,5,4.25,23.8,33.6,EN,Birmingham,5 Jul 2001,gillespie
34,10,109,7,3.2,15.57,29.1,EN,Lord's,19 Jul 2001,gillespie
32,9,120,5,3.75,24,38.4,EN,Nottingham,2 Aug 2001,gillespie
48,10,170,2,3.54,85,144,EN,Leeds,16 Aug 2001,gillespie
32,8,134,0,4.18,-,-,EN,The Oval,23 Aug 2001,gillespie
24,5,64,3,2.66,21.33,48,EN,Brisbane,7 Nov 2002,gillespie
38.5,9,122,5,3.14,24.4,46.6,EN,Adelaide,21 Nov 2002,gillespie
32.2,12,78,3,2.41,26,64.6,EN,Perth,29 Nov 2002,gillespie
41.1,13,96,7,2.33,13.71,35.2,EN,Melbourne,26 Dec 2002,gillespie
45.3,14,132,2,2.9,66,136.5,EN,Sydney,2 Jan 2003,gillespie
55,10,185,6,3.36,30.83,55,AU,Brisbane,25 Nov 1994,gough
51,15,119,7,2.33,17,43.7,AU,Melbourne,24 Dec 1994,gough
46.5,8,121,7,2.58,17.28,40.1,AU,Sydney,1 Jan 1995,gough
45,8,166,6,3.68,27.66,45,AU,Birmingham,5 Jun 1997,gough
20,4,82,2,4.1,41,60,AU,Lord's,19 Jun 1997,gough
41,10,114,3,2.78,38,82,AU,Manchester,3 Jul 1997,gough
36,5,149,5,4.13,29.8,43.2,AU,Leeds,24 Jul 1997,gough
40,4,185,1,4.62,185,240,AU,Brisbane,20 Nov 1998,gough
34,14,61,4,1.79,15.25,51,AU,Perth,28 Nov 1998,gough
51.5,6,179,5,3.45,35.8,62.2,AU,Adelaide,11 Dec 1998,gough
43.4,9,150,7,3.43,21.42,37.4,AU,Melbourne,26 Dec 1998,gough
32,7,112,4,3.5,28,48,AU,Sydney,2 Jan 1999,gough
33,6,152,3,4.6,50.66,66,AU,Birmingham,5 Jul 2001,gough
27,3,120,4,4.44,30,40.5,AU,Lord's,19 Jul 2001,gough
24,4,101,2,4.2,50.5,72,AU,Nottingham,2 Aug 2001,gough
42.1,7,171,7,4.05,24.42,36.1,AU,Leeds,16 Aug 2001,gough
29,4,113,1,3.89,113,174,AU,The Oval,23 Aug 2001,gough
35,7,117,1,3.34,117,210,AU,Manchester,3 Jun 1993,caddick
38,5,120,0,3.15,-,-,AU,Lord's,17 Jun 1993,caddick
38,11,113,4,2.97,28.25,57,AU,Nottingham,1 Jul 1993,caddick
42,5,138,0,3.28,-,-,AU,Leeds,22 Jul 1993,caddick
41.5,7,137,5,3.27,27.4,50.2,AU,Birmingham,5 Jun 1997,caddick
22,6,71,4,3.22,17.75,33,AU,Lord's,19 Jun 1997,caddick
35,2,121,2,3.45,60.5,105,AU,Manchester,3 Jul 1997,caddick
50,6,187,5,3.74,37.4,60,AU,Nottingham,7 Aug 1997,caddick
31,6,118,8,3.8,14.75,23.2,AU,The Oval,21 Aug 1997,caddick
36,0,163,1,4.52,163,216,AU,Birmingham,5 Jul 2001,caddick
33.2,4,110,6,3.3,18.33,33.3,AU,Lord's,19 Jul 2001,caddick
32.2,5,141,4,4.36,35.25,48.5,AU,Nottingham,2 Aug 2001,caddick
40,6,188,4,4.7,47,60,AU,Leeds,16 Aug 2001,caddick
36,9,146,0,4.05,-,-,AU,The Oval,23 Aug 2001,caddick
58,11,203,6,3.5,33.83,58,AU,Brisbane,7 Nov 2002,caddick
20,2,95,0,4.75,-,-,AU,Adelaide,21 Nov 2002,caddick
48,7,177,4,3.68,44.25,72,AU,Melbourne,26 Dec 2002,caddick
45,8,215,10,4.77,21.5,27,AU,Sydney,2 Jan 2003,caddick
45,8,92,4,2.04,23,67.5,AU,Birmingham,6 Jul 1989,fraser
46.5,4,123,3,2.62,41,93.6,AU,Manchester,27 Jul 1989,fraser
52.3,18,108,2,2.05,54,157.5,AU,Nottingham,10 Aug 1989,fraser
35,8,82,3,2.34,27.33,70,AU,Brisbane,23 Nov 1990,fraser
59,14,115,7,1.94,16.42,50.5,AU,Melbourne,26 Dec 1990,fraser
49,9,114,1,2.32,114,294,AU,Adelaide,25 Jan 1991,fraser
45.5,9,131,8,2.85,16.37,34.3,AU,The Oval,19 Aug 1993,fraser
36,4,99,7,2.75,14.14,30.8,AU,Sydney,1 Jan 1995,fraser
40.5,7,132,4,3.23,33,61.2,AU,Adelaide,26 Jan 1995,fraser
53,14,158,3,2.98,52.66,106,AU,Perth,3 Feb 1995,fraser
43,8,128,2,2.97,64,129,AU,Brisbane,20 Nov 1998,fraser
26,0,101,2,3.88,50.5,78,AU,Melbourne,26 Dec 1998,fraser
44,2,166,1,3.77,166,264,AU,Nottingham,10 Aug 1989,malcolm
26,7,67,1,2.57,67,156,AU,Brisbane,23 Nov 1990,malcolm
48.5,11,126,3,2.58,42,97.6,AU,Melbourne,26 Dec 1990,malcolm
51,13,147,6,2.88,24.5,51,AU,Sydney,4 Jan 1991,malcolm
59,7,191,3,3.23,63.66,118,AU,Adelaide,25 Jan 1991,malcolm
39,4,134,3,3.43,44.66,78,AU,Perth,1 Feb 1991,malcolm
46,8,170,6,3.69,28.33,46,AU,The Oval,19 Aug 1993,malcolm
50.3,7,164,1,3.24,164,303,AU,Melbourne,24 Dec 1994,malcolm
34,8,109,3,3.2,36.33,68,AU,Sydney,1 Jan 1995,malcolm
42.1,8,117,7,2.77,16.71,36.1,AU,Adelaide,26 Jan 1995,malcolm
54.3,9,198,2,3.63,99,163.5,AU,Perth,3 Feb 1995,malcolm
31,8,77,2,2.48,38.5,93,AU,Birmingham,5 Jun 1997,malcolm
7,1,26,0,3.71,-,-,AU,Lord's,19 Jun 1997,malcolm
41,9,152,3,3.7,50.66,82,AU,Nottingham,7 Aug 1997,malcolm
14,2,52,1,3.71,52,84,AU,The Oval,21 Aug 1997,malcolm
45,17,98,0,2.17,-,-,AU,Melbourne,26 Dec 1990,tufnell
67,24,156,6,2.32,26,67,AU,Sydney,4 Jan 1991,tufnell
21,3,66,1,3.14,66,126,AU,Adelaide,25 Jan 1991,tufnell
7,1,25,2,3.57,12.5,21,AU,Perth,1 Feb 1991,tufnell
65,9,190,3,2.92,63.33,130,AU,Manchester,3 Jun 1993,tufnell
39,3,129,2,3.3,64.5,117,AU,Lord's,17 Jun 1993,tufnell
63,13,151,4,2.39,37.75,94.5,AU,Brisbane,25 Nov 1994,tufnell
76,15,149,5,1.96,29.8,91.2,AU,Melbourne,24 Dec 1994,tufnell
35.4,9,61,0,1.71,-,-,AU,Sydney,1 Jan 1995,tufnell
33,8,81,1,2.45,81,198,AU,Adelaide,26 Jan 1995,tufnell
47.4,22,93,11,1.95,8.45,26,AU,The Oval,21 Aug 1997,tufnell
39,2,174,1,4.46,174,234,AU,The Oval,23 Aug 2001,tufnell
47.7,9,165,11,2.58,15,34.8,EN,Melbourne,12 Mar 1977,lillee
51,16,147,6,2.88,24.5,51,EN,Perth,14 Dec 1979,lillee
38,10,103,6,2.71,17.16,38,EN,Sydney,4 Jan 1980,lillee
66.1,15,138,11,2.08,12.54,36,EN,Melbourne,1 Feb 1980,lillee
34,9,96,5,2.82,19.2,40.8,EN,Lord's,28 Aug 1980,lillee
29.4,5,80,8,2.69,10,22.2,EN,Nottingham,18 Jun 1981,lillee
62.2,15,184,3,2.95,61.33,124.6,EN,Lord's,2 Jul 1981,lillee
43.5,13,143,7,3.26,20.42,37.5,EN,Leeds,16 Jul 1981,lillee
44,13,112,4,2.54,28,66,EN,Birmingham,30 Jul 1981,lillee
70.1,21,192,6,2.73,32,70.1,EN,Manchester,13 Aug 1981,lillee
61.4,14,159,11,2.57,14.45,33.6,EN,The Oval,27 Aug 1981,lillee
71,25,185,4,2.6,46.25,106.5,EN,Perth,12 Nov 1982,lillee
8,3,25,0,3.12,-,-,EN,Nottingham,18 Jun 1981,lawson
62.1,20,132,8,2.12,16.5,46.6,EN,Lord's,2 Jul 1981,lawson
36,7,128,4,3.55,32,54,EN,Leeds,16 Jul 1981,lawson
61,11,197,6,3.22,32.83,61,EN,Perth,12 Nov 1982,lawson
54,15,134,11,2.48,12.18,29.4,EN,Brisbane,26 Nov 1982,lawson
42,10,122,9,2.9,13.55,28,EN,Adelaide,10 Dec 1982,lawson
38.4,12,114,4,2.94,28.5,58,EN,Melbourne,26 Dec 1982,lawson
35,3,120,4,3.42,30,52.5,EN,Sydney,2 Jan 1983,lawson
42,8,168,5,4,33.6,50.4,EN,Leeds,13 Jun 1985,lawson
48,2,177,6,3.68,29.5,48,EN,Lord's,27 Jun 1985,lawson
52.4,14,135,5,2.56,27,63.2,EN,Nottingham,11 Jul 1985,lawson
37,7,114,0,3.08,-,-,EN,Manchester,1 Aug 1985,lawson
37,1,135,2,3.64,67.5,111,EN,Birmingham,15 Aug 1985,lawson
29.2,6,101,4,3.44,25.25,44,EN,The Oval,29 Aug 1985,lawson
50,9,170,0,3.4,-,-,EN,Perth,28 Nov 1986,lawson
40.5,10,109,7,2.01,15.57,46.4,EN,Brisbane,1 Dec 1978,hogg
47.5,11,122,10,1.92,12.2,38.1,EN,Perth,15 Dec 1978,hogg
34,12,66,10,1.45,6.6,27.2,EN,Melbourne,29 Dec 1978,hogg
39,13,103,6,1.98,17.16,52,EN,Sydney,6 Jan 1979,hogg
38.2,8,85,7,1.66,12.14,43.7,EN,Adelaide,27 Jan 1979,hogg
18,6,42,1,1.75,42,144,EN,Sydney,10 Feb 1979,hogg
14.4,2,55,3,3.75,18.33,29.3,EN,Nottingham,18 Jun 1981,hogg
26,6,68,1,2.61,68,156,EN,Birmingham,30 Jul 1981,hogg
